frequency	alpha_c	alpha_d	Er_right	Er_wrong
4.741E+00	0.637907733	0.265207477	1.872687556	1.872794201
4.763E+00	0.639386396	0.266438398	1.872720171	1.872794201
4.785E+00	0.640861647	0.267669319	1.872892753	1.872794201
4.807E+00	0.642333511	0.26890024	1.873026007	1.872794201
4.829E+00	0.643802009	0.270131162	1.873158196	1.872794201
4.851E+00	0.645267165	0.271362083	1.873294669	1.872794201
4.873E+00	0.646729002	0.272593004	1.873384295	1.872794201
4.895E+00	0.648187542	0.273823925	1.873367724	1.872794201
4.917E+00	0.649642808	0.275054846	1.873415802	1.872794201
4.939E+00	0.651094821	0.276285767	1.873470076	1.872794201
4.961E+00	0.652543603	0.277516688	1.873506432	1.872794201
4.983E+00	0.653989175	0.278747609	1.873567368	1.872794201
5.005E+00	0.655431559	0.27997853	1.873621323	1.872794201
5.027E+00	0.656870776	0.281209451	1.873685005	1.872794201
5.049E+00	0.658306847	0.282440372	1.873718775	1.872794201
5.071E+00	0.659739791	0.283671293	1.873809718	1.872794201
5.093E+00	0.66116963	0.284902214	1.873902344	1.872794201
5.115E+00	0.662596384	0.286133135	1.873985514	1.872794201
5.137E+00	0.664020072	0.287364056	1.874109993	1.872794201
5.159E+00	0.665440714	0.288594977	1.874200926	1.872794201
5.181E+00	0.666858329	0.289825899	1.873638832	1.872794201
5.203E+00	0.668272938	0.29105682	1.873081652	1.872794201
5.225E+00	0.669684558	0.292287741	1.87296114	1.872794201
5.247E+00	0.671093209	0.293518662	1.87303825	1.872794201
5.269E+00	0.672498909	0.294749583	1.873141853	1.872794201
5.291E+00	0.673901677	0.295980504	1.873288026	1.872794201
5.313E+00	0.675301531	0.297211425	1.873328554	1.872794201
5.335E+00	0.67669849	0.298442346	1.873388493	1.872794201
5.357E+00	0.67809257	0.299673267	1.87347922	1.872794201
5.379E+00	0.67948379	0.300904188	1.873418609	1.872794201
5.401E+00	0.680872168	0.302135109	1.873460328	1.872794201
5.423E+00	0.68225772	0.30336603	1.873496476	1.872794201
5.445E+00	0.683640465	0.304596951	1.873501742	1.872794201
5.467E+00	0.685020418	0.305827872	1.873533908	1.872794201
5.489E+00	0.686397596	0.307058793	1.873545711	1.872794201
5.511E+00	0.687772018	0.308289714	1.873528216	1.872794201
5.533E+00	0.689143698	0.309520636	1.873573719	1.872794201
5.555E+00	0.690512653	0.310751557	1.873484751	1.872794201
5.577E+00	0.691878899	0.311982478	1.873520796	1.872794201
5.599E+00	0.693242454	0.313213399	1.873552791	1.872794201
5.621E+00	0.694603331	0.31444432	1.873569343	1.872794201
5.643E+00	0.695961547	0.315675241	1.873558006	1.872794201
5.665E+00	0.697317118	0.316906162	1.873182167	1.872794201
5.687E+00	0.698670058	0.318137083	1.873012282	1.872794201
5.709E+00	0.700020384	0.319368004	1.873010275	1.872794201
5.731E+00	0.70136811	0.320598925	1.873028684	1.872794201
5.753E+00	0.702713252	0.321829846	1.873023975	1.872794201
5.775E+00	0.704055823	0.323060767	1.873061953	1.872794201
5.797E+00	0.705395839	0.324291688	1.87305197	1.872794201
5.819E+00	0.706733314	0.325522609	1.873049555	1.872794201
5.841E+00	0.708068263	0.32675353	1.873054666	1.872794201
5.863E+00	0.7094007	0.327984452	1.873029342	1.872794201
5.885E+00	0.710730639	0.329215373	1.873020677	1.872794201
5.907E+00	0.712058093	0.330446294	1.873018591	1.872794201
5.929E+00	0.713383078	0.331677215	1.873009963	1.872794201
5.951E+00	0.714705607	0.332908136	1.872975076	1.872794201
5.973E+00	0.716025692	0.334139057	1.872949646	1.872794201
5.995E+00	0.717343348	0.335369978	1.872983513	1.872794201
6.017E+00	0.718658589	0.336600899	1.872929303	1.872794201
6.039E+00	0.719971427	0.33783182	1.872952778	1.872794201
6.061E+00	0.721281875	0.339062741	1.872941807	1.872794201
6.083E+00	0.722589946	0.340293662	1.87291844	1.872794201
6.105E+00	0.723895654	0.341524583	1.872959216	1.872794201
6.127E+00	0.725199011	0.342755504	1.872848151	1.872794201
6.149E+00	0.72650003	0.343986425	1.872737955	1.872794201
6.171E+00	0.727798723	0.345217346	1.872693549	1.872794201
6.193E+00	0.729095103	0.346448267	1.872710301	1.872794201
6.215E+00	0.730389182	0.347679189	1.872713106	1.872794201
6.237E+00	0.731680972	0.34891011	1.872722393	1.872794201
6.259E+00	0.732970486	0.350141031	1.872728175	1.872794201
6.281E+00	0.734257735	0.351371952	1.872740663	1.872794201
6.303E+00	0.735542731	0.352602873	1.872753919	1.872794201
6.325E+00	0.736825486	0.353833794	1.872750683	1.872794201
6.347E+00	0.738106011	0.355064715	1.872744365	1.872794201
6.369E+00	0.73938432	0.356295636	1.872703335	1.872794201
6.391E+00	0.740660421	0.357526557	1.872660282	1.872794201
6.413E+00	0.741934328	0.358757478	1.872688851	1.872794201
6.435E+00	0.743206052	0.359988399	1.872702526	1.872794201
6.457E+00	0.744475603	0.36121932	1.87272279	1.872794201
6.479E+00	0.745742993	0.362450241	1.872753288	1.872794201
6.501E+00	0.747008232	0.363681162	1.872777089	1.872794201
6.523E+00	0.748271332	0.364912083	1.872895098	1.872794201
6.545E+00	0.749532304	0.366143005	1.872885561	1.872794201
6.567E+00	0.750791157	0.367373926	1.872929445	1.872794201
6.589E+00	0.752047904	0.368604847	1.872821779	1.872794201
6.611E+00	0.753302554	0.369835768	1.872387652	1.872794201
6.633E+00	0.754555118	0.371066689	1.872098701	1.872794201
6.655E+00	0.755805605	0.37229761	1.872075238	1.872794201
6.677E+00	0.757054028	0.373528531	1.872099386	1.872794201
6.699E+00	0.758300395	0.374759452	1.872165546	1.872794201
6.721E+00	0.759544717	0.375990373	1.872206954	1.872794201
6.743E+00	0.760787003	0.377221294	1.872233927	1.872794201
6.765E+00	0.762027265	0.378452215	1.872249561	1.872794201
6.787E+00	0.763265511	0.379683136	1.872258009	1.872794201
6.809E+00	0.764501751	0.380914057	1.87223209	1.872794201
6.831E+00	0.765735996	0.382144978	1.87225764	1.872794201
6.853E+00	0.766968254	0.383375899	1.87222409	1.872794201
6.875E+00	0.768198536	0.38460682	1.872270333	1.872794201
6.897E+00	0.769426851	0.385837742	1.872332859	1.872794201
6.919E+00	0.770653208	0.387068663	1.872320633	1.872794201
6.941E+00	0.771877616	0.388299584	1.872377953	1.872794201
6.963E+00	0.773100086	0.389530505	1.872417024	1.872794201
6.985E+00	0.774320625	0.390761426	1.872385994	1.872794201
7.007E+00	0.775539243	0.391992347	1.87244497	1.872794201
7.029E+00	0.77675595	0.393223268	1.872521387	1.872794201
7.051E+00	0.777970754	0.394454189	1.872451489	1.872794201
7.073E+00	0.779183663	0.39568511	1.872226398	1.872794201
7.095E+00	0.780394688	0.396916031	1.87200275	1.872794201
7.117E+00	0.781603836	0.398146952	1.871875792	1.872794201
7.139E+00	0.782811117	0.399377873	1.871871559	1.872794201
7.161E+00	0.784016538	0.400608794	1.871913966	1.872794201
7.183E+00	0.785220109	0.401839715	1.871896631	1.872794201
7.205E+00	0.786421838	0.403070636	1.87197707	1.872794201
7.227E+00	0.787621734	0.404301557	1.871999561	1.872794201
7.249E+00	0.788819804	0.405532479	1.872014973	1.872794201
7.271E+00	0.790016058	0.4067634	1.871979434	1.872794201
7.293E+00	0.791210502	0.407994321	1.872007598	1.872794201
7.315E+00	0.792403147	0.409225242	1.872083086	1.872794201
7.337E+00	0.793593999	0.410456163	1.872067133	1.872794201
7.359E+00	0.794783066	0.411687084	1.872145748	1.872794201
7.381E+00	0.795970358	0.412918005	1.872158587	1.872794201
7.403E+00	0.797155881	0.414148926	1.872176181	1.872794201
7.425E+00	0.798339643	0.415379847	1.872223425	1.872794201
7.447E+00	0.799521653	0.416610768	1.872246366	1.872794201
7.469E+00	0.800701918	0.417841689	1.872288743	1.872794201
7.491E+00	0.801880446	0.41907261	1.872293713	1.872794201
7.513E+00	0.803057244	0.420303531	1.872352687	1.872794201
7.535E+00	0.80423232	0.421534452	1.872268643	1.872794201
7.557E+00	0.805405682	0.422765373	1.87199856	1.872794201
7.579E+00	0.806577337	0.423996294	1.871795911	1.872794201
7.601E+00	0.807747292	0.425227216	1.871765169	1.872794201
7.623E+00	0.808915556	0.426458137	1.871820962	1.872794201
7.645E+00	0.810082134	0.427689058	1.871858195	1.872794201
7.667E+00	0.811247035	0.428919979	1.871840712	1.872794201
7.689E+00	0.812410265	0.4301509	1.871802491	1.872794201
7.711E+00	0.813571833	0.431381821	1.871874904	1.872794201
7.733E+00	0.814731744	0.432612742	1.871908191	1.872794201
7.755E+00	0.815890007	0.433843663	1.871918894	1.872794201
7.777E+00	0.817046627	0.435074584	1.871952782	1.872794201
7.799E+00	0.818201612	0.436305505	1.871966118	1.872794201
7.821E+00	0.81935497	0.437536426	1.871973342	1.872794201
7.843E+00	0.820506706	0.438767347	1.87202205	1.872794201
7.865E+00	0.821656827	0.439998268	1.872025924	1.872794201
7.887E+00	0.822805341	0.441229189	1.872065835	1.872794201
7.909E+00	0.823952254	0.44246011	1.872091576	1.872794201
7.931E+00	0.825097573	0.443691032	1.87211626	1.872794201
7.953E+00	0.826241304	0.444921953	1.872112576	1.872794201
7.975E+00	0.827383454	0.446152874	1.8721227	1.872794201
7.997E+00	0.82852403	0.447383795	1.872053879	1.872794201
8.019E+00	0.829663038	0.448614716	1.871986294	1.872794201
8.041E+00	0.830800484	0.449845637	1.871919105	1.872794201
8.063E+00	0.831936375	0.451076558	1.871881459	1.872794201
8.085E+00	0.833070717	0.452307479	1.871848133	1.872794201
8.107E+00	0.834203517	0.4535384	1.871854657	1.872794201
8.129E+00	0.83533478	0.454769321	1.871827275	1.872794201
8.151E+00	0.836464514	0.456000242	1.871843839	1.872794201
8.173E+00	0.837592724	0.457231163	1.871906314	1.872794201
8.195E+00	0.838719416	0.458462084	1.871898058	1.872794201
8.217E+00	0.839844597	0.459693005	1.87192051	1.872794201
8.239E+00	0.840968272	0.460923926	1.871937443	1.872794201
8.261E+00	0.842090448	0.462154847	1.872020404	1.872794201
8.283E+00	0.84321113	0.463385769	1.872038118	1.872794201
8.305E+00	0.844330325	0.46461669	1.87205735	1.872794201
8.327E+00	0.845448038	0.465847611	1.872098236	1.872794201
8.349E+00	0.846564276	0.467078532	1.872107129	1.872794201
8.371E+00	0.847679044	0.468309453	1.872142909	1.872794201
8.393E+00	0.848792347	0.469540374	1.872200645	1.872794201
8.415E+00	0.849904192	0.470771295	1.872294035	1.872794201
8.437E+00	0.851014585	0.472002216	1.872352347	1.872794201
8.459E+00	0.852123531	0.473233137	1.872384382	1.872794201
8.481E+00	0.853231035	0.474464058	1.872198695	1.872794201
8.503E+00	0.854337104	0.475694979	1.871764729	1.872794201
8.525E+00	0.855441743	0.4769259	1.871377757	1.872794201
8.547E+00	0.856544957	0.478156821	1.871314354	1.872794201
8.569E+00	0.857646752	0.479387742	1.871305584	1.872794201
8.591E+00	0.858747133	0.480618663	1.871343502	1.872794201
8.613E+00	0.859846106	0.481849585	1.871409852	1.872794201
8.635E+00	0.860943677	0.483080506	1.871506947	1.872794201
8.657E+00	0.86203985	0.484311427	1.871514189	1.872794201
8.679E+00	0.86313463	0.485542348	1.871554034	1.872794201
8.701E+00	0.864228024	0.486773269	1.87163179	1.872794201
8.723E+00	0.865320036	0.48800419	1.871612067	1.872794201
8.745E+00	0.866410672	0.489235111	1.871658853	1.872794201
8.767E+00	0.867499937	0.490466032	1.871642942	1.872794201
8.789E+00	0.868587836	0.491696953	1.871666372	1.872794201
8.811E+00	0.869674374	0.492927874	1.871698114	1.872794201
8.833E+00	0.870759556	0.494158795	1.871753367	1.872794201
8.855E+00	0.871843387	0.495389716	1.871830779	1.872794201
8.877E+00	0.872925873	0.496620637	1.871883691	1.872794201
8.899E+00	0.874007018	0.497851558	1.871928271	1.872794201
8.921E+00	0.875086827	0.499082479	1.871926153	1.872794201
8.943E+00	0.876165306	0.5003134	1.871916277	1.872794201
8.965E+00	0.877242459	0.501544321	1.871698263	1.872794201
8.987E+00	0.87831829	0.502775243	1.871481363	1.872794201
9.009E+00	0.879392806	0.504006164	1.871392778	1.872794201
9.031E+00	0.88046601	0.505237085	1.871331868	1.872794201
9.053E+00	0.881537907	0.506468006	1.871391675	1.872794201
9.075E+00	0.882608503	0.507698927	1.871404226	1.872794201
9.097E+00	0.883677802	0.508929848	1.871472784	1.872794201
9.119E+00	0.884745809	0.510160769	1.871460318	1.872794201
9.141E+00	0.885812527	0.51139169	1.871478557	1.872794201
9.163E+00	0.886877963	0.512622611	1.871497112	1.872794201
9.185E+00	0.88794212	0.513853532	1.871513576	1.872794201
9.207E+00	0.889005004	0.515084453	1.87156707	1.872794201
9.229E+00	0.890066618	0.516315374	1.871585208	1.872794201
9.251E+00	0.891126968	0.517546295	1.871550477	1.872794201
9.273E+00	0.892186057	0.518777216	1.871557658	1.872794201
9.295E+00	0.893243891	0.520008138	1.871568195	1.872794201
9.317E+00	0.894300473	0.521239059	1.871628477	1.872794201
9.339E+00	0.895355808	0.52246998	1.871625012	1.872794201
9.361E+00	0.896409901	0.523700901	1.871613682	1.872794201
9.383E+00	0.897462756	0.524931822	1.871587217	1.872794201
9.405E+00	0.898514378	0.526162743	1.871588328	1.872794201
9.427E+00	0.89956477	0.527393664	1.871558312	1.872794201
9.449E+00	0.900613936	0.528624585	1.871502779	1.872794201
9.471E+00	0.901661882	0.529855506	1.871504308	1.872794201
9.493E+00	0.902708612	0.531086427	1.871495801	1.872794201
9.515E+00	0.903754129	0.532317348	1.871484934	1.872794201
9.537E+00	0.904798438	0.533548269	1.87148379	1.872794201
9.559E+00	0.905841543	0.53477919	1.871489679	1.872794201
9.581E+00	0.906883449	0.536010111	1.871473713	1.872794201
9.603E+00	0.907924158	0.537241032	1.871452111	1.872794201
9.625E+00	0.908963676	0.538471953	1.871486311	1.872794201
9.647E+00	0.910002007	0.539702874	1.871490864	1.872794201
9.669E+00	0.911039154	0.540933796	1.871490238	1.872794201
9.691E+00	0.912075122	0.542164717	1.871477823	1.872794201
9.713E+00	0.913109915	0.543395638	1.871476696	1.872794201
9.735E+00	0.914143536	0.544626559	1.871481333	1.872794201
9.757E+00	0.915175989	0.54585748	1.871474812	1.872794201
9.779E+00	0.91620728	0.547088401	1.871458972	1.872794201
9.801E+00	0.91723741	0.548319322	1.871422292	1.872794201
9.823E+00	0.918266386	0.549550243	1.871415036	1.872794201
9.845E+00	0.919294209	0.550781164	1.871385722	1.872794201
9.867E+00	0.920320885	0.552012085	1.871419083	1.872794201
